#,name,from_factor,socket,memory_type,memory_max_capacity,price,chipset,producer,ram_slots,m.2 pci-e 3.0,m.2 pci-e 4.0,usb 3 slots,usb 3 headers,usb 3 type-c,vga,dvi,display port,hdmi,pci-e 3.0,pci-e 4.0,url
972,Gigabyte 970-Gaming,ATX,AM3+,DDR3,32.0,127.46,970,Gigabyte,4,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,2,0,https://www.pc-kombo.com/us/product/mainboard/4719331848248_Gigabyte%20970-Gaming
1092,Gigabyte H110M-S2H,Micro-ATX,1151,DDR4,32.0,127.36,H110,Gigabyte,2,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4719331836290_Gigabyte%20H110M-S2HP
975,Gigabyte 990FX-Gamin,ATX,"AM3, AM3+",DDR3,32.0,124.28,990FX,Gigabyte,4,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4719331848255_Gigabyte%20990FX-Gaming
24,ASRock Z270M-ITX/a,Mini-ITX,1151,DDR4,32.0,121.35,Z270,ASRock,2,1.0,0.0,6.0,2.0,,0.0,0.0,0.0,0.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4717677332407_ASRock%20Z270M-ITX_ac
1444,MSI MPG Z590 Gaming Forc,ATX,1200,DDR4,128.0,119.99,Z590,MSI,4,2.0,1.0,2.0,,,0.0,0.0,1.0,1.0,3,2,https://www.pc-kombo.com/us/product/mainboard/4719072800512_MSI%20MPG%20Z590%20Gaming%20Force
84,GIGABYTE B650M DS3,Micro-ATX,AM5,DDR5,128.0,119.99,B650,Gigabyte,4,,2.0,2.0,,,0.0,0.0,2.0,1.0,1,1,https://www.pc-kombo.com/us/product/mainboard/4719331849825_GIGABYTE%20B650M%20DS3H
305,ASRock H470M-ITX/a,Mini-ITX,1200,DDR4,64.0,119.99,H470,ASRock,2,1.0,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4710483931154_ASRock%20H470M-ITX_ac
1322,MSI B560M Pro-VD,Micro-ATX,1200,DDR4,128.0,119.99,B560,MSI,4,1.0,1.0,2.0,,,1.0,0.0,1.0,1.0,2,1,https://www.pc-kombo.com/us/product/mainboard/4719072813444_MSI%20B560M%20Pro-VDH
267,ASRock Fatal1ty Z170 Gaming K,ATX,1151,DDR4,64.0,119.99,Z170,ASRock,4,1.0,0.0,6.0,2.0,,0.0,0.0,0.0,0.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4717677326956_ASRock%20Fatal1ty%20Z170%20Gaming%20K4
200,ASRock B360 Gaming K4 Fatal1t,ATX,1151,DDR4,64.0,119.99,B360,ASRock,4,1.0,0.0,2.0,2.0,,0.0,0.0,0.0,1.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4717677335132_ASRock%20B360%20Gaming%20K4%20Fatal1ty
608,ASUS PRIME X470-Pro,ATX,AM4,DDR4,64.0,118.99,X470,ASUS,4,1.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,3,0,"https://www.pc-kombo.com/us/product/mainboard/4712900935103_ASUS%20PRIME%20X470-Pro,%20AMD%20X470"
1482,MSI X370 Gaming Pro Carbo,ATX,AM4,DDR4,64.0,118.99,X370,MSI,4,1.0,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,2,0,https://www.pc-kombo.com/us/product/mainboard/4719072512224_MSI%20X370%20Gaming%20Pro%20Carbon
219,ASRock B550 PG Velocit,ATX,AM4,DDR4,128.0,118.99,B550,ASRock,4,,1.0,2.0,2.0,,0.0,0.0,0.0,1.0,3,1,https://www.pc-kombo.com/us/product/mainboard/4710483931550_ASRock%20B550%20PG%20Velocita
377,ASRock Z390 M Pro,Micro-ATX,1151,DDR4,128.0,114.99,Z390,ASRock,4,,0.0,,,,0.0,0.0,0.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4717677336801_ASRock%20Z390%20M%20Pro%204
293,ASRock H310M-ITX/A,Mini-ITX,1151,DDR4,32.0,112.99,H310,ASRock,2,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4717677335194_ASRock%20H310M-ITX_AC
1164,Gigabyte Z170M-D3,Micro-ATX,1151,DDR4,64.0,112.43,Z170,Gigabyte,4,1.0,0.0,2.0,4.0,,1.0,1.0,0.0,1.0,3,0,https://www.pc-kombo.com/us/product/mainboard/4719331829292_Gigabyte%20Z170M-D3H
297,ASRock H370M-ITX/A,Mini-ITX,1151,DDR4,32.0,109.99,H370,ASRock,2,1.0,0.0,2.0,2.0,,0.0,0.0,1.0,2.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4717677335125_ASRock%20H370M-ITX_AC
1489,MSI X470 Gaming Plus Max,ATX,AM4,DDR4,64.0,109.99,X470,MSI,4,1.0,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,2,0,"https://www.pc-kombo.com/us/product/mainboard/4719072667658_MSI%20X470%20Gaming%20Plus%20Max,%20AMD%20X470-,%20Sockel%20AM4"
1381,MSI MAG B560M Morta,Micro-ATX,1200,DDR4,128.0,109.99,B560,MSI,4,1.0,1.0,,,,0.0,0.0,1.0,1.0,2,1,https://www.pc-kombo.com/us/product/mainboard/4719072807832_MSI%20MAG%20B560M%20Mortar
330,ASRock X370 Taichi,ATX,AM4,DDR4,64.0,109.99,X370,ASRock,4,1.0,0.0,6.0,2.0,,0.0,0.0,0.0,0.0,2,0,"https://www.pc-kombo.com/us/product/mainboard/4717677333121_ASRock%20X370%20Taichi,%20AMD%20X370"
338,ASRock X570 Phantom Gaming 4,ATX,AM4,DDR4,128.0,105.99,X570,ASRock,4,2.0,0.0,6.0,4.0,,0.0,0.0,1.0,1.0,0,4,"https://www.pc-kombo.com/us/product/mainboard/4717677338881_ASRock%20X570%20Phantom%20Gaming%204,%20AMD%20X570"
294,ASRock H370 Performance Fatal1t,ATX,1151,DDR4,64.0,104.99,H370,ASRock,4,2.0,0.0,2.0,4.0,,0.0,0.0,1.0,1.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4717677335101_ASRock%20H370%20Performance%20Fatal1ty
831,ASUS TUF B360-Plus Gamin,ATX,1151,DDR4,64.0,101.99,B360,ASUS,4,,0.0,2.0,2.0,,0.0,0.0,0.0,1.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4712900975321_ASUS%20TUF%20B360-Plus%20Gaming
244,ASRock B660M-ITX/a,Mini-ITX,1700,DDR4,128.0,101.99,B660,ASRock,4,,1.0,2.0,,,0.0,0.0,1.0,1.0,0,1,https://www.pc-kombo.com/us/product/mainboard/4710483936920_ASRock%20B660M-ITX_ac
302,ASRock H470 Phantom Gaming,ATX,1200,DDR4,128.0,99.99,H470,ASRock,4,1.0,,2.0,4.0,,0.0,0.0,1.0,1.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4710483931253_ASRock%20H470%20Phantom%20Gaming%204
10,ASRock Fatal1ty B250M Performanc,Micro-ATX,1151,DDR4,64.0,99.99,B250,ASRock,4,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4717677332513_ASRock%20Fatal1ty%20B250M%20Performance
124,MSI B360M Morta,Micro-ATX,1151,DDR4,64.0,99.99,B360,MSI,4,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4719072562830_MSI%20B360M%20Mortar
1457,MSI PRO B660M-G DDR,Micro-ATX,1700,DDR4,64.0,99.99,B660,MSI,2,,1.0,4.0,,,1.0,0.0,1.0,1.0,1,1,https://www.pc-kombo.com/us/product/mainboard/4719072912475_MSI%20PRO%20B660M-G%20DDR4
987,Gigabyte AB350M-HD3,Micro-ATX,AM4,DDR4,32.0,99.15,B350,Gigabyte,2,1.0,0.0,4.0,,,0.0,0.0,0.0,0.0,2,0,"https://www.pc-kombo.com/us/product/mainboard/4719331801403_Gigabyte%20AB350M-HD3,%20AMD%20B350"
453,Asus EX-B250-V,ATX,1151,DDR4,64.0,98.65,B250,Asus,4,,0.0,4.0,1.0,,,,,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349795965_Asus%20EX-B250-V7
222,ASRock B550 Pro,ATX,AM4,DDR4,128.0,97.99,B550,ASRock,4,,1.0,4.0,2.0,,0.0,0.0,0.0,0.0,3,1,https://www.pc-kombo.com/us/product/mainboard/4710483931482_ASRock%20B550%20Pro4
285,ASRock H170 PRO,ATX,1151,DDR4,64.0,94.99,H170,ASRock,4,1.0,0.0,6.0,2.0,,0.0,1.0,0.0,1.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4717677327021_ASRock%20H170%20PRO4
1304,MSI B450 Gaming Plu,ATX,AM4,DDR4,64.0,94.04,B450,MSI,4,1.0,0.0,2.0,2.0,,0.0,0.0,0.0,1.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4719072587062_MSI%20B450%20Gaming%20Plus
213,ASRock B460M Pro,Micro-ATX,1200,DDR4,128.0,92.99,B460,ASRock,4,1.0,,4.0,,1.0,1.0,0.0,0.0,1.0,3,0,https://www.pc-kombo.com/us/product/mainboard/4710483931161_ASRock%20B460M%20Pro4
712,Asus ROG STRIX B250G GAMIN,ATX,1151,DDR4,64.0,90.88,B250,Asus,4,2.0,0.0,2.0,,,,1.0,,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349663806_Asus%20ROG%20STRIX%20B250G%20GAMING
1309,MSI B450M Gaming Plu,Micro-ATX,AM4,DDR4,32.0,89.99,B450,MSI,2,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4719072587024_MSI%20B450M%20Gaming%20Plus
210,ASRock B460 Phantom Gaming,ATX,1200,DDR4,128.0,89.99,B460,ASRock,4,1.0,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4710483931086_ASRock%20B460%20Phantom%20Gaming%204
105,Gigabyte Z390 UD,ATX,1151,DDR4,128.0,84.99,Z390,Gigabyte,4,,0.0,,,,0.0,0.0,0.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4719331804411_Gigabyte%20Z390%20UD
984,Gigabyte AB350-Gaming 3,ATX,AM4,DDR4,64.0,84.99,B350,Gigabyte,4,1.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,1,0,"https://www.pc-kombo.com/us/product/mainboard/4719331801281_Gigabyte%20AB350-Gaming%203,%20AMD%20B350"
220,ASRock B550 Phantom Gaming,ATX,AM4,DDR4,128.0,84.99,B550,ASRock,4,,1.0,6.0,2.0,,0.0,0.0,0.0,1.0,3,1,https://www.pc-kombo.com/us/product/mainboard/4710483931499_ASRock%20B550%20Phantom%20Gaming%204
621,Asus PRIME Z370-,ATX,1151,DDR4,64.0,84.99,Z370,Asus,4,2.0,0.0,4.0,2.0,,,1.0,,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349853559_Asus%20PRIME%20Z370-P
1050,Gigabyte B560M DS3,Micro-ATX,1200,DDR4,128.0,81.99,B560,Gigabyte,4,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,2,1,https://www.pc-kombo.com/us/product/mainboard/4719331815400_Gigabyte%20B560M%20DS3H
532,ASUS PRIME B360M-,Micro-ATX,1151,DDR4,32.0,81.39,B360,ASUS,2,1.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,2,0,https://www.pc-kombo.com/us/product/mainboard/4712900989502_ASUS%20PRIME%20B360M-K
460,Asus H110M-,ATX,1151,DDR4,32.0,77.99,H110,Asus,2,,0.0,2.0,1.0,,1.0,1.0,,,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349191682_Asus%20H110M-K
529,ASUS PRIME B360M-,Micro-ATX,1151,DDR4,64.0,77.99,B360,ASUS,4,2.0,0.0,,2.0,1.0,0.0,0.0,0.0,1.0,2,0,https://www.pc-kombo.com/us/product/mainboard/4712900984361_ASUS%20PRIME%20B360M-A
5,ASRock B360M Pro,Micro-ATX,1151,DDR4,64.0,77.99,B360,ASRock,4,1.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4717677335149_ASRock%20B360M%20Pro4
1264,MSI B150 PC Mat,ATX,1151,DDR4,64.0,76.99,B150,MSI,4,0.0,0.0,4.0,2.0,,1.0,1.0,0.0,1.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4719072413811_MSI%20B150%20PC%20Mate
40,ASUS PRIME B250M-,Micro-ATX,1151,DDR4,64.0,75.0,B250,ASUS,4,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3,0,https://www.pc-kombo.com/us/product/mainboard/4712900572056_ASUS%20PRIME%20B250M-A
560,ASUS PRIME H310M-,Micro-ATX,1151,DDR4,32.0,72.99,H310,ASUS,2,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4712900906608_ASUS%20PRIME%20H310M-A
209,ASRock B450M-HDV R4.0,Micro-ATX,AM4,DDR4,32.0,71.99,B450,ASRock,2,1.0,0.0,4.0,2.0,,0.0,0.0,0.0,1.0,1,0,"https://www.pc-kombo.com/us/product/mainboard/4717677337617_ASRock%20B450M-HDV%20R4.0,%20AMD%20B450"
314,ASRock H81 PRO BTC R2.,ATX,1150,DDR3,16.0,69.99,H81,ASRock,2,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4717677323368_ASRock%20H81%20PRO%20BTC%20R2.0
1260,MSI A520M-A Pr,Micro-ATX,AM4,DDR4,64.0,69.99,A520,MSI,2,1.0,,4.0,2.0,,0.0,1.0,0.0,1.0,2,0,https://www.pc-kombo.com/us/product/mainboard/4719072749927_MSI%20A520M-A%20Pro
82,Gigabyte B450 Aorus M,Micro-ATX,AM4,DDR4,64.0,69.99,B450,Gigabyte,4,1.0,0.0,4.0,2.0,,0.0,0.0,0.0,1.0,2,0,"https://www.pc-kombo.com/us/product/mainboard/4719331803858_Gigabyte%20B450%20Aorus%20M,%20AMD%20B450"
459,ASUS H110M-,Micro-ATX,1151,DDR4,32.0,69.49,H110,ASUS,2,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4712900263374_ASUS%20H110M-K
482,ASUS M5A78L-M LX3 GL/SATA300/CF/VGA 760,ATX,AM3+,DDR3,32.0,68.51,760G,Asus,2,,0.0,,,,,,,,0,0,https://www.pc-kombo.com/us/product/mainboard/4719543185469_ASUS%20M5A78L-M%20LX3%20GL_SATA300_CF_VGA%20760G
208,ASRock B450M-HD,Micro-ATX,AM4,DDR4,32.0,64.99,B450,ASRock,2,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4717677336207_ASRock%20B450M-HDV
177,ASRock 970M Pro,ATX,AM3+,DDR3,64.0,64.99,970,ASRock,4,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4717677325775_ASRock%20970M%20Pro3
78,Gigabyte B360M DS3,Micro-ATX,1151,DDR4,64.0,63.99,B360,Gigabyte,4,1.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,3,0,https://www.pc-kombo.com/us/product/mainboard/4719331802806_Gigabyte%20B360M%20DS3H
422,Asus A68HM-PLU,ATX,FM2+,DDR3,32.0,61.01,A68H FCH (Bolton D2H),Asus,2,,0.0,2.0,1.0,,1.0,1.0,,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4716659949398_Asus%20A68HM-PLUS
1006,Gigabyte B250-FinTech 11+1 BTC Editio,ATX,1151,DDR4,64.0,59.99,B250,Gigabyte,4,,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,12,0,https://www.pc-kombo.com/us/product/mainboard/0889523012437_Gigabyte%20B250-FinTech%2011+1%20BTC%20Edition
298,ASRock H410M-HD,Micro-ATX,1200,DDR4,64.0,59.99,H410,ASRock,2,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,2,0,https://www.pc-kombo.com/us/product/mainboard/4710483931246_ASRock%20H410M-HDV
973,Gigabyte 970A-DS3,ATX,AM3+,DDR3,32.0,59.99,970,Gigabyte,4,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4719331814229_Gigabyte%20970A-DS3P
1355,MSI H310M Pro-M,Micro-ATX,1151,DDR4,32.0,59.99,H310,MSI,2,1.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4719072562908_MSI%20H310M%20Pro-M2
1256,MSI A320M-A Pro,Micro-ATX,AM4,DDR4,32.0,54.99,A320,MSI,2,,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,1,0,"https://www.pc-kombo.com/us/product/mainboard/4719072663889_MSI%20A320M-A%20Pro,%20Sockel%20AM4"
291,ASRock H310M-DG,Micro-ATX,1151,DDR4,32.0,54.78,H310,ASRock,2,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4717677335224_ASRock%20H310M-DGS
180,ASRock A320,Micro-ATX,AM4,DDR4,32.0,53.99,A320,ASRock,2,1.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4717677333206_ASRock%20A320M
13,ASRock H110M-HD,Micro-ATX,1151,DDR4,32.0,51.99,H110,ASRock,2,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4717677329261_ASRock%20H110M-HDS
184,ASRock A320M-DG,Micro-ATX,AM4,DDR4,32.0,49.99,A320,ASRock,2,1.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4717677333237_ASRock%20A320M-DGS
1303,MSI B365M Pro-VH,Micro-ATX,1151,DDR4,32.0,48.27,B365,MSI,2,1.0,0.0,4.0,1.0,,0.0,0.0,0.0,1.0,3,0,"https://www.pc-kombo.com/us/product/mainboard/4719072622749_MSI%20B365M%20Pro-VH,%20Sockel%201151"
483,ASUS M5A78L-M PLUS/USB,ATX,AM3+,DDR3,32.0,35.99,760G,ASUS,4,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4712900413083_ASUS%20M5A78L-M%20PLUS_USB3
